MID,cluster,center,mu_k
4179,2,1.1010448031896698,0.9744688479722352
4036,3,1.6145613240848702,1.7068064592538836
5170,2,1.1010448031896698,1.283022133623533
5172,2,1.1010448031896698,1.283022133623533
6172,1,0.5857635964625814,0.7096026225573915
7175,1,0.5857635964625814,0.500635324964342
10006,2,1.1010448031896698,0.9744688479722352
14172,3,1.6145613240848702,1.283022133623533
14003,2,1.1010448031896698,1.283022133623533
16004,3,1.6145613240848702,1.7068064592538836
18185,3,1.6145613240848702,1.7068064592538836
18031,3,1.6145613240848702,1.7068064592538836
18170,2,1.1010448031896698,1.283022133623533
22175,3,1.6145613240848702,1.7068064592538836
22003,2,1.1010448031896698,0.9744688479722352
39174,2,1.1010448031896698,0.9744688479722352
40030,2,1.1010448031896698,1.283022133623533
45030,2,1.1010448031896698,1.283022133623533
47004,1,0.5857635964625814,0.500635324964342
47031,3,1.6145613240848702,1.7068064592538836
47032,2,1.1010448031896698,1.283022133623533
47173,3,1.6145613240848702,1.283022133623533
50171,2,1.1010448031896698,0.9744688479722352
50005,3,1.6145613240848702,1.7068064592538836
53170,1,0.5857635964625814,0.7096026225573915
53191,2,1.1010448031896698,0.9744688479722352
53004,2,1.1010448031896698,0.9744688479722352
53006,2,1.1010448031896698,0.9744688479722352
60032,2,1.1010448031896698,1.283022133623533
61172,1,0.5857635964625814,0.1867989077097214
61005,2,1.1010448031896698,0.9744688479722352
68175,3,1.6145613240848702,1.283022133623533
79003,2,1.1010448031896698,0.9744688479722352
84177,1,0.5857635964625814,0.500635324964342
89003,3,1.6145613240848702,1.283022133623533
89031,3,1.6145613240848702,1.7068064592538836
90171,2,1.1010448031896698,1.283022133623533
90003,2,1.1010448031896698,1.283022133623533
91003,2,1.1010448031896698,1.283022133623533
96003,2,1.1010448031896698,0.9744688479722352
96005,3,1.6145613240848702,1.283022133623533
99171,1,0.5857635964625814,0.7096026225573915
105004,2,1.1010448031896698,1.283022133623533
106173,2,1.1010448031896698,0.9744688479722352
114173,1,0.5857635964625814,0.7096026225573915
114170,1,0.5857635964625814,0.7096026225573915
117030,2,1.1010448031896698,0.9744688479722352
121170,2,1.1010448031896698,0.9744688479722352
121007,1,0.5857635964625814,0.500635324964342
122170,1,0.5857635964625814,0.7096026225573915
122173,3,1.6145613240848702,1.7068064592538836
128172,3,1.6145613240848702,1.283022133623533
134171,1,0.5857635964625814,0.3498542677339047
145003,1,0.5857635964625814,0.500635324964342
165004,1,0.5857635964625814,0.500635324964342
166170,1,0.5857635964625814,0.3498542677339047
172034,3,1.6145613240848702,1.7068064592538836
173005,2,1.1010448031896698,0.9744688479722352
173003,1,0.5857635964625814,0.3498542677339047
174171,1,0.5857635964625814,0.500635324964342
174006,1,0.5857635964625814,0.500635324964342
174008,2,1.1010448031896698,1.283022133623533
178171,2,1.1010448031896698,0.9744688479722352
180171,2,1.1010448031896698,0.9744688479722352
181171,2,1.1010448031896698,1.283022133623533
189004,3,1.6145613240848702,1.7068064592538836
200175,2,1.1010448031896698,1.283022133623533
200170,1,0.5857635964625814,0.7096026225573915
203005,3,1.6145613240848702,1.283022133623533
220170,3,1.6145613240848702,1.7068064592538836
221171,2,1.1010448031896698,0.9744688479722352
228172,2,1.1010448031896698,1.283022133623533
236003,3,1.6145613240848702,1.7068064592538836
246003,2,1.1010448031896698,0.9744688479722352
250003,1,0.5857635964625814,0.7096026225573915
257030,3,1.6145613240848702,1.7068064592538836
257174,3,1.6145613240848702,1.7068064592538836
263031,2,1.1010448031896698,1.283022133623533
266030,3,1.6145613240848702,1.283022133623533
277176,2,1.1010448031896698,0.9744688479722352
280172,1,0.5857635964625814,0.7096026225573915
284170,3,1.6145613240848702,1.283022133623533
308003,2,1.1010448031896698,0.9744688479722352
311003,2,1.1010448031896698,0.9744688479722352
315170,3,1.6145613240848702,1.283022133623533
319005,2,1.1010448031896698,0.9744688479722352
321004,2,1.1010448031896698,1.283022133623533
321005,2,1.1010448031896698,0.9744688479722352
323173,2,1.1010448031896698,1.283022133623533
323004,2,1.1010448031896698,0.9744688479722352
327172,2,1.1010448031896698,1.283022133623533
343171,2,1.1010448031896698,1.283022133623533
344178,3,1.6145613240848702,1.7068064592538836
344006,3,1.6145613240848702,1.7068064592538836
350003,1,0.5857635964625814,0.7096026225573915
